RxnID,MaxFlux
LPLIPAL1A120pp,6.01513335056336
LPLIPAL1A140pp,6.01513336210424
LPLIPAL1A141pp,6.01513336857803
LPLIPAL1A160pp,6.01513324112552
LPLIPAL1A161pp,6.01513323584046
LPLIPAL1A180pp,6.01513326279196
LPLIPAL1A181pp,6.01513328408923
LPLIPAL1E120pp,4.19924394885574
LPLIPAL1E140pp,4.19924402354646
LPLIPAL1E141pp,4.1992439589745
LPLIPAL1E160pp,4.1992440066186
LPLIPAL1E161pp,4.19924400446352
LPLIPAL1E180pp,4.19924387135021
LPLIPAL1E181pp,4.19924388278975
LPLIPAL1G120pp,4.63666519775759
LPLIPAL1G140pp,4.63666530912677
LPLIPAL1G141pp,4.63666524858488
LPLIPAL1G160pp,4.63666525244943
LPLIPAL1G161pp,4.63666525131619
LPLIPAL1G180pp,4.63666529560948
LPLIPAL1G181pp,4.63666529651411
LPLIPAL2A120,7.67448043441754
LPLIPAL2A140,7.67448041635657
LPLIPAL2A141,7.67448040296814
LPLIPAL2A160,7.67448040908006
LPLIPAL2A161,7.67448049187659
LPLIPAL2A180,7.67448039161842
LPLIPAL2A181,7.67448050420257
LPLIPAL2E120,5.0533317675111
LPLIPAL2E140,5.05333187475681
LPLIPAL2E141,5.05333176292083
LPLIPAL2E160,5.05333186078597
LPLIPAL2E161,5.05333179548152
LPLIPAL2E180,5.05333178777045
LPLIPAL2E181,5.05333177261462
LPLIPAL2G120,5.5639983733802
LPLIPAL2G140,5.56399837635106
LPLIPAL2G141,5.56399830717412
LPLIPAL2G160,5.5639983624537
LPLIPAL2G161,5.5639983538373
LPLIPAL2G180,5.56399830299628
LPLIPAL2G181,5.56399811401838
LSERDHr,24.2559930004713
LYSDC,1.86584554334051
LYSabcpp,44.5119864441184
LYSt2pp,111.27996806094
LYSt3pp,111.280000000007
LYStex,1.86584555741265
L_LACD2,14.2682307285747
L_LACD3,14.2682307575632
L_LACt2rpp,3.97639228292331
L_LACtex,3.97639227760745
M1PD,0
MACPD,55.6400000000001
MALCOAMT,4.20197376993898e-07
MALS,18.8069528411393
MALTabcpp,0
MALTtexi,0
MALt2_2pp,111.279966425341
MALt2_3pp,74.1866450640628
MALt3pp,222.55993072297
MALtex,4.54203937999613
MAN1PT2,55.639983662058
MCITD,21.8799937921723
MCITL2,21.879993634281
MCITS,21.8799937967732
MCOATA,55.6400000000003
MCTP1App,2.24808080808081
MCTP1Bpp,2.27101970688915
MCTP2App,1.48373333333344
MDDCP1pp,2.2255993008018
MDDCP2pp,1.48373285774991
MDDCP3pp,2.22559929579145
MDDCP4pp,2.22559928221895
MDDCP5pp,2.24808010083448
MDDEP1pp,2.22559926129148
MDDEP2pp,2.24808010968072
MDDEP3pp,2.22559928231537
MDDEP4pp,1.48373288863003
MDH,131.279961812404
MDH2,38.2849929332143
MDH3,38.2849926748628
ME1,32.8199907749192
ME2,32.8199903752416
MECDPDH5,2.389e-10
MECDPS,2.389e-10
MELIBt2pp,111.279965157675
MELIBt3ipp,111.279967674393
MEOHtex,4.20197352468676e-07
MEOHtrpp,4.20197352468676e-07
MEPCT,2.389e-10
METAT,9.40394366197179
METOX1s,18.6584563754821
METOX2s,18.6584560876077
METS,1.39002822778968
METSOXR1,18.6584615384619
METSOXR2,18.6584615384615
METabcpp,44.5119863985675
METt3pp,44.5119868891028
METtex,1.39002821149973
MG2t3_2pp,111.279966173903
MG2tex,0.0018226106004704
MG2tpp,111.28
MG2uabcpp,37.0933220841383
MGSA,18.5466666666666
MICITDr,21.8799937620817
MINCYCtex,222.55993505933
MINCYCtpp,222.559935097543
MLDCP1App,2.24808009923636
MLDCP1Bpp,2.20356366361941
MLDCP2App,2.24808009422349
MLDCP2Bpp,2.22559930080525
MLDCP3App,2.27101969235431
MLDEP1pp,2.27101970092339
MLDEP2pp,2.24808013581324
MLTG2,-0
MLTG3,55.6399829271475
MLTG4,55.6399830838792
MLTG5,55.6399836280481
MLTGY1pp,2.22559933390067
MLTGY2pp,2.24808013529959
MLTGY3pp,2.27101968905723
MLTGY4pp,1.483732872623
MLTP1,55.6399829140248
MLTP2,55.6399822667914
MLTP3,55.6399838622755
MMCD,21.8799937579346
MMM,21.8799937180912
MN2t3pp,222.55992904047
MN2tipp,1000
MN2tpp,1000
MN6PP,55.6399838071822
MNLptspp,0
MNLtex,0
MNt2pp,222.559935041298
MNtex,0.000145178550383207
MOAT,0.0955876879025926
MOAT2,0.0955876879026486
MOAT3C,0.0420453264329857
MOBDabcpp,-0
MOBDtex,1.47069442846259e-06
MOHMT,0.000141606863944427
MOX,30.6279939614876
MPTG,2.27102040816326
MPTG2,1.48373333333334
MSAR,2.88761816837592
MTAN,0.631940946591404
MTHFC,23.8566623480085
MTHFD,23.8566626131077
MTHFR2,1.39002822874927
MTHTHFSs,2.14688038318939
NADDP,27.8199999999999
NADH10,38.2849924359388
NADH16pp,39.999995203471
NADH17pp,39.9999949422997
NADH18pp,39.9999952041171
NADH5,38.284992124468
NADH9,38.2849928838839
NADHHR,55.6399999999999
NADHHS,55.6399999999998
NADHPO,19.9999975661755
NADHXD,55.6399837063285
NADHXE,55.6399836775748
NADK,55.6399999999752
NADN,7.9485690052678
NADPHHR,55.6399999999998
NADPHHS,55.6399999999949
NADPHQR2,38.2849922315212
NADPHQR3,38.2849928467648
NADPHQR4,38.2849924512537
NADPHXD,55.6399828534675
NADPHXE,55.6399838151466
NADPPPS,55.6399825914254
NADS1,13.9099999999991
NADTRHD,121.279963005443
NAMNPP,7.94856909644648
NAt3_1p5pp,222.559932247552
NAt3_2pp,222.559933032183
NAt3pp,1000
NDP3,55.6399827783953
NDP7,55.6399835726155
NDPK1,1000
NDPK2,55.6400000000054
NDPK3,55.6400000000158
NDPK4,55.6400000000001
NDPK5,27.8199999999999
NDPK6,10.8608955223884
NDPK7,27.8199999999999
NDPK8,27.8200000000004
NH4tex,17.0574222366876
NH4tpp,31.7942765206121
NI2abcpp,55.6399829155643
NI2t3pp,222.559932170895
NI2tex,6.78620431244781e-05
NI2tpp,222.56
NI2uabcpp,44.5119863224718
NMNAT,27.8199915301453
NMNDA,13.9099957843068
NMNN,7.94856899500049
NNAM,7.94856902200827
NNATr,13.9099957994954
NNDPR,0.000478605988227358
NOVBCNtex,222.559932645212
NOVBCNtpp,222.559935053303
NTD1,55.6399830483026
NTD10,27.8199914206396
NTD11,55.6399837680199
NTD12,8.5609387406062
NTD2,55.6399830291126
NTD3,10.8608920438584
NTD4,55.6399831012293
NTD5,55.6399830400926
NTD6,16.922785594716
NTD7,55.6399830136897
NTD8,16.9227856417117
NTD9,55.6399830475518
NTP1,55.6399838721197
NTP10,55.6399829299114
NTP3,55.6399828776054
NTP5,55.639983099628
NTPP1,27.8199915711966
NTPP10,8.5609386940349
NTPP11,13.9099954963663
NTPP2,27.8199915798335
NTPP3,27.8199913989862
NTPP4,27.8199914422362
NTPP5,27.8199999999999
NTPP6,27.8199915745528
NTPP7,27.8199916089633
NTPP8,27.8199917766229
NTPP9,17.3257091649557
NTPTP1,10.8608920252947
NTPTP2,18.5466612539092
O2tex,269.999997488502
O2tpp,19.9999973585858
OAADC,32.8199910777479
OBTFL,9.70239999999998
OCBT,8.66285452296258
OCTDPS,2.23e-11
OGMEACPD,-0
OGMEACPR,-0
OGMEACPS,-0
OHPBAT,9.37042452733294e-05
OMCDC,1.95612844728955
OMPDC,3.85015873015873
OPHBDC,4.64679099380482e-05
OPHHX3,1.3574653820058e-05
OPHHXy,4.68520634621109e-05
OPMEACPD,-0
OPMEACPR,-0
OPMEACPS,-0
ORNDC,13.1425615942307
ORNabcpp,44.5119869933306
ORNtex,2.35495068836646
ORPT,3.85015752851201
OXAMTC,3.54102074138006
P5CD,40.4266547976421
P5CR,38.285
PA120abcpp,24.7288888888904
PA140abcpp,24.7288888888953
PA141abcpp,24.7288888888662
PA160abcpp,24.7288888888888
PA161abcpp,24.7288888888872
PA180abcpp,24.728888888892
PA181abcpp,24.7288888888889
PACCOAL,27.8199915623821
PACOAT,27.8199910364963
PAI2I,9.40394069196217
PAI2T,9.40394067276792
PANTS,0.000141606863944334
PAPA120,55.6399828278073
PAPA120pp,24.7288813606752
PAPA140,55.639982522906
PAPA140pp,24.7288813065296
PAPA141,55.6399830776356
PAPA141pp,24.7288816926881
PAPA160,55.6399830794251
PAPA160pp,24.7288813953614
PAPA161,55.6399838478674
PAPA161pp,24.7288813120105
PAPA180,55.639983066684
PAPA180pp,24.72888133303
PAPA181,55.6399830578675
PAPA181pp,24.7288813811386
PAPPT3,4.54203946472454
PAPSR,4.75607843137254
PAPSR2,4.75607843137253
PDE1,27.8199918316546
PDE4,27.8199918094476
PDH,121.280000000031
PDX5PO2,4.68496100845928e-05
PDX5POi,4.68495804986215e-05
PDX5PS,2.23e-11
PDXPP,55.6400000000141
PE120abcpp,11.1279999999993
PE140abcpp,11.1280000000015
PE141abcpp,11.128
PE160abcpp,11.128
PE161abcpp,11.1279999999993
PE180abcpp,11.1280000000001
PE181abcpp,11.1280000000029
PERD,9.37042452733294e-05
PETNT161pp,0.0955876541052826
PETNT181pp,0.0955876553386837
PFK,55.6399829947024
PFK_3,55.6399829872227
PFL,40.3925
PG120abcpp,11.128
PG140abcpp,11.128
PG141abcpp,11.1279999999994
PG160abcpp,11.128
PG161abcpp,11.1280000000002
PG180abcpp,11.1280000000007
PG181abcpp,11.1280000000003
PGAMT,9.08407895183549
PGCD,55.6399834489379
PGI,55.6399838586107
PGK,18.5466666666667
PGL,38.6774918342878
PGM,55.6399832911099
PGMT,55.6399831171359
PGP120abcpp,10.5980952380952
PGP140abcpp,10.5980952380953
PGP141abcpp,10.5980952380952
PGP160abcpp,10.5980952380952
PGP161abcpp,10.5980952380961
PGP180abcpp,10.5980952380953
PGP181abcpp,10.5980952380952
PGPP120,11.128
PGPP120pp,10.5980952380953
PGPP140,11.128
PGPP140pp,10.5980952380951
PGPP141,11.128
PGPP141pp,10.5980952380952
PGPP160,11.128
PGPP160pp,10.5980952380953
PGPP161,11.1279999999999
PGPP161pp,10.5980952380953
PGPP180,11.1280000000026
PGPP180pp,10.5980952380946
PGPP181,11.1280000000001
PGPP181pp,10.5980952380953
PGSA120,11.128
PGSA140,11.128
PGSA141,11.1279999999999
PGSA160,11.1280000000001
PGSA161,11.1280000000001
PGSA180,11.1279999999992
PGSA181,11.128
PHEMEabcpp,0.329565217391311
PHEMEtiex,0.329565116519504
PHETA1,1.23335593220338
PHEt2rpp,222.559935415781
PHEtex,1.23335555991332
PHEtipp,222.55993162151
PIt2rpp,222.559935180597
PItex,2.24808018639336
PItpp,222.559931770264
PIuabcpp,55.6399820598132
PLIPA1A120pp,7.67448053246064
PLIPA1A140pp,7.6744804141182
PLIPA1A141pp,7.67448043536599
PLIPA1A160pp,7.67448041908123
PLIPA1A161pp,7.67448040004699
PLIPA1A180pp,7.67448034297985
PLIPA1A181pp,7.67448042593203
PLIPA1E120pp,11.1279966088158
PLIPA1E140pp,11.1279965551663
PLIPA1E141pp,11.1279964182909
PLIPA1E160pp,11.1279964840818
PLIPA1E161pp,11.1279965810772
PLIPA1E180pp,11.1279965506139
PLIPA1E181pp,11.1279965125502
PLIPA1G120pp,11.1279964069818
PLIPA1G140pp,11.1279966003945
PLIPA1G141pp,11.1279967149029
PLIPA1G160pp,11.127996252743
PLIPA1G161pp,11.1279963937857
PLIPA1G180pp,11.1279965503061
PLIPA1G181pp,11.127996394628
PLIPA2A120pp,6.01513323300146
PLIPA2A140pp,6.01513330254367
PLIPA2A141pp,6.01513337156539
PLIPA2A160pp,6.01513330127369
PLIPA2A161pp,6.01513329470286
PLIPA2A180pp,6.01513336882179
PLIPA2A181pp,6.01513322431862
PLIPA2E120pp,4.19924395228613
PLIPA2E140pp,4.19924396206693
PLIPA2E141pp,4.19924395721861
PLIPA2E160pp,4.19924401346597
PLIPA2E161pp,4.19924394458766
PLIPA2E180pp,4.19924389750617
PLIPA2E181pp,4.19924390051481
PLIPA2G120pp,4.63666526971945
PLIPA2G140pp,4.63666521097705
PLIPA2G141pp,4.63666525387208
PLIPA2G160pp,4.63666517362666
PLIPA2G161pp,4.63666532024056
PLIPA2G180pp,4.63666525817885
PLIPA2G181pp,4.63666525658871
PMANM,55.6399838158656
PMDPHT,0.60643032152434
PMEACPE,4.20197376993823e-07
PMPK,55.6399829886863
PNTK,6.74123787460828e-11
POAACR,2.88761904761905
POR5,121.279964887458
POX,26.9511031794119
PPA,55.6400000000001
PPA2,55.6399829778784
PPAKr,1000
PPBNGS,1.31826086956521
PPC,55.6399826436313
PPCDC,6.7363459232243e-11
PPCK,55.6399835661409
PPCSCT,1000
PPDOy,3.2255062364632
PPGPPDP,27.8199914661681
PPK,55.6399816404491
PPK2,55.6399839421031
PPM,1000
PPM2,16.9227855428446
PPNCL2,6.76098139832656e-11
PPND,1.27887483788281
PPNDH,1.23335557967174
PPPGO,0.324278074866261
PPPGO3,0.329565217391304
PPS,55.6399839194696
PRAGSr,4.2184334565427
PRAIS,4.21843349912818
PRAIi,1.20302665109058
PRAMPC,1.8124029627579
PRASCSi,4.21843349714342
PRATPP,1.81240289878112
PRFGS,4.21843349331905
PRMICI,1.8124029005229
PROD3,38.2849917883929
PROabcpp,74.1866442737063
PROt2rpp,1000
PROt4pp,1000
PROtex,2.50061775288573
PRPPS,1000
PSCVT,1.27887485476838
PSD120,5.05333179776775
PSD140,5.05333186836063
PSD141,5.05333187809834
PSD160,5.0533317360179
PSD161,5.05333178039872
PSD180,5.05333172975111
PSD181,5.05333169129196
PSERT,24.2559930932454
PSP_L,24.2559922649266
PSSA120,5.05333333333333
PSSA140,5.05333333333333
PSSA141,5.05333333333332
PSSA160,5.05333333333332
PSSA161,5.05333333333404
PSSA180,5.05333333333332
PSSA181,5.05333333333329
PTA2,1000
PTAr,65.6399840139165
PTPATi,6.74219427962672e-11
PTRCORNt7pp,111.279966163192
PTRCTA,13.1425615858317
PTRCabcpp,44.5120000000061
PTRCt2pp,111.279967844645
PTRCtex,2.37803849898383
PUNP1,55.6399835111111
PUNP2,24.25599323632
PUNP3,27.8199919254685
PUNP4,16.9227852450103
PUNP5,55.6399829839013
PUNP6,24.2559932997897
PUNP7,55.6399831234369
PYAM5PO,26.9511027501309
PYDAMK,55.6399837697909
PYDXK,55.6399838915359
PYDXNK,55.6399828976137
PYDXPP,55.6400000000142
PYK,55.6399826085286
PYK2,55.6399821869067
PYK3,55.6399826840875
PYK4,55.6399826778661
PYK6,55.6399825822875
PYNP2r,55.63998318142
PYROX,2.88761819866326
PYRt2rpp,0
PYRtex,0
QMO2,39.9999955130416
QMO3,36.0329340608064
QULNS,0.000478605988227468
R15BPK,1000
R1PK,1000
R5PP,55.639982600935
RBFK,55.6399999999965
RBFSa,1.21286103542211
RBFSb,0.606430517710835
RBK,55.6399831035997
RFAMPtex,222.559935086648
RFAMPtpp,222.559929449315
RHAT1,0.0420453257606122
RHCCE,9.4039406505123
RIBabcpp,0
RIBtex,0
RNDR1,16.9227906976745
RNDR1b,16.9227906976746
RNDR2,16.9227906976756
RNDR2b,16.9227906976744
RNDR3,10.8608955223843
RNDR3b,10.860895522388
RNDR4,10.8608955223881
RNDR4b,10.860895522388
RNTR1c2,16.9227858119214
RNTR2c2,16.9227853749817
RNTR3c2,10.8608921051354
RNTR4c2,10.8608922246239
RPE,25.7850000000001
RPI,15.7849957023097
S2FE2SR,4.92430614513203e-07
S2FE2SS,6.00882491028572e-05
S2FE2SS2,5.46255517497971e-05
S2FE2ST,2.6e-12
S4FE4SR,5.46255517498036e-05
S4FE4ST,2.6e-11
S7PI,0.168181305829302
SADH,8.66285714285713
SADT2,4.75607708427744
SBTPD,0
SBTptspp,0
SBTtex,0
SCYSDS,0.000230268251825237
SDPDS,1.86584615384636
SDPTA,1.8658456040297
SERASr,13.9099956721941
SERAT,17.3257142857144
SERD_D,24.2559924494312
SERD_L,24.2559925522644
SERt2rpp,222.559932191337
SERt4pp,222.559930096136
SERtex,4.75607699942041
SERtpp,222.559930515518
SGDS,8.66285447959794
SGSAD,8.6628545847053
SHCHD2,4.68521226403625e-05
SHCHF,4.68521226403625e-05
SHGO,30.6279939460795
SHK3Dr,1.27887483927071
SHKK,1.27887521968366
SHSL1,1.39002820192284
SO4t2pp,4.75607699044988
SO4tex,4.75607702927236
SOTA,8.6628545803488
SPMDabcpp,44.5120000000115
SPMDt3pp,44.5119999999972
SPMDtex,0.631940745799154
SPMS,0.631940754310062
SPODM,39.9999949199724
SSALx,16.5341903532259
SSALy,17.6744793050046
SUCASPtpp,1000
SUCCt1pp,1000
SUCCt2_2pp,111.279965898847
SUCCt2_3pp,74.1866450083954
SUCCtex,0
SUCDi,39.9999952036529
SUCFUMtpp,1000
SUCMALtpp,222.559932806295
SUCOAS,1000
SUCTARTtpp,74.1866441881103
SULR,4.75607701300424
SULabcpp,4.49185185185185
T2DECAI,4.14632478632484
TALA,55.6399820547841
TARTt2_3pp,74.1866440059559
TDP,55.6399829543554
TDPADGAT,0.168181303322875
TDPAGTA,0.168181303369359
TDPDRE,0.042045326385448
TDPDRR,0.0420453258237355
TDPGDH,0.210226632366299
TDSK,0.0955876879026483
THD2pp,111.279965878079
THDPS,1.8658461538463
THFAT,1000
THIORDXi,18.6584615384615
THMDt2pp_copy1,1000
THMDt2pp_copy2,1000
THMDtex,1.16708866236536
THRA,13.1113513513513
THRA2,121.28000000003
THRD,13.1113471948634
THRD_L,9.70239709550808
THRS,13.1113476715138
THRabcpp,44.5119862020579
THRt2pp,111.279965848541
THRt2rpp,111.279966277778
THRt4pp,111.279966002267
THRtex,2.99456697961796
THYMt3pp,2.46253729770966
THYMtex,2.46253724876445
THZPSN3,2.23e-11
TKT1,12.8925000000013
TKT2,12.8925
TMDK1,55.6399999999998
TMDPP,2.46253722714243
TMDS,2.46253807106599
TMPK,55.6399999999965
TMPPP,4.68496100845922e-05
TPI,55.6399828860888
TRDR,18.6584615384615
TRE6PH,27.8199919834884
TRE6PP,18.5466612020437
TRE6PS,27.8199913932729
TREH,18.5466610466952
TRPAS2,24.2559930042064
TRPS1,1.1531602189697
TRPS2,24.2559926524119
TRPS3,1.20302664936737
TRPt2rpp,222.559931602325
TRPtex,1.00252220486209
TRPtipp,222.559932249707
TRSARr,1000
TTRCYCtex,222.559929974131
TTRCYCtpp,222.559932236652
TYRL,0.839307696886384
TYRTA,1.27887521968364
TYRt2rpp,222.559931945211
TYRtex,1.27887482637905
TYRtipp,222.559932526977
U23GAAT,0.191175314157229
UAAGDS,3.90456140350878
UACMAMO,0.168181305932804
UAG2E,0.168181303445863
UAGAAT,0.191175375805301
UAGCVT,4.54203940853033
UAGDP,9.08408163265241
UAGPT3,4.54204081632653
UAMAGS,3.90456140350877
UAMAS,3.90456140350987
UAPGR,4.54203940067648
UDCPDP,4.5420393207622
UDCPDPS,5.5e-12
UDCPDPpp,0.168181305811591
UDCPPtppi,0.168181303730211
UDPG4E,0
UGCIAMH,4.21843351447466
UGLT,0
UGLYCH,4.21843478260869
UGMDDS,4.5420394634719
UHGADA,0.191175314128762
UM3PL,4.54203931729999
UM4PCP,4.45119868300154
UM4PL,4.45119861457056
UMPK,55.6400000000137
UPP3MT,4.68521226403628e-05
UPP3S,0.329565217391304
UPPDC1,0.329565217391309
UPPRT,27.8199915173779
URACPAH,2.88761904761901
URAt2pp,222.559935589024
URAtex,3.85015750940764
URAtpp,222.559931993244
URDGLYCD,3.5410207777606
UREAtex,8.55999746200048
UREAtpp,8.55999729904221
URIC,4.21843343843073
URIH,55.6399836513395
URIK1,55.6399829429081
URIK2,55.6399829528984
URIt2pp_copy1,1000
URIt2pp_copy2,1000
URItex,1.50717787187909
USHD,0.0955876879026485
VALTA,1000
VALabcpp,44.5119863575848
VALt2rpp,111.279967708282
VALt3pp,111.279965778366
VALtex,2.42559925085209
VPAMTr,1000
XAND,4.21843351352672
XANt2pp,222.559935136651
XANtex,2.73599915868476
XANtpp,222.559932062803
XPPT,27.8199910819495
XTSNH,55.6399836116428
XTSNt2rpp,1.29646559694913
XTSNtex,1.29646559507205
XYLI1,0
XYLI2,55.6399829685765
XYLK,0
XYLabcpp,-0
XYLt2pp,-0
XYLtex,0
ZN2abcpp,55.6399829500891
ZN2t3pp,222.55992981121
ZN2tpp,222.559931780285
ZNabcpp,44.5119863801471
Zn2tex,7.16438288463905e-05
